Condition,Date,Correlation
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8440082506082008
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9537560628463108
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.813345975371072
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9412482284153569
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.899430117660457
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8214904592524266
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9002172334913855
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8814469432258432
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9125485677344566
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8401588275886671
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.858980322769367
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9106844936573395
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8555545815898844
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9239689220283692
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8937078702930442
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8906924536173362
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.766510499083214
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8659152956299503
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9333238368504234
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8614619618049852
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9099820447524289
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8666447302908157
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9127684555762073
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8842557379982997
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9117258690219289
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8902560268235268
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9118787280429147
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8869322502184335
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9248569055688984
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9163379097453006
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9296054585716227
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9369729437189477
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9130383960548434
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9304230412646614
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9092422354297669
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8000027627667452
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8988373813277012
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8696779017759466
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9261487114041898
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9636872812037403
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.952047030358346
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9363502749370471
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8876096669201002
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9106181340034772
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9081624880990163
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8877292281293787
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8143001524023422
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8608184043790327
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8539050800764433
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8984012113916674
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9161679196715693
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9084652756434192
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9049965778327604
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9572321841103607
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.927614592590466
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9093373966137145
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.836533984279435
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8735984543911374
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9277613327036855
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9159137964562473
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9261730635066071
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8830258034806217
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8300392582159004
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8740444660968155
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8277611742925153
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.752113818986884
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7892203611089061
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.853188182344088
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7869829814290314
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.866453383915631
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8668200667012752
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.726010452312506
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7661070619106906
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8686739399796075
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8159793701735147
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9350859139249407
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9051067929104335
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8040211912648589
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8504886646986328
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8272541224918013
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8656473213944961
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9042504506729225
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.904870616944813
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7718133669426658
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8401094659658463
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9301104155334167
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8877685992620304
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8539033088597942
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9375733268221951
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8891035280542315
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8682417046193884
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8407277984081306
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8722176518771088
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8507358901808137
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8477992939884057
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9511741565635812
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9617704517704518
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8670358692294261
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8913645475958083
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8919048139315117
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9101033922096701
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8323924517319322
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.789304741094675
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8958938226392335
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7667976288072218
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7337734120684875
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8639478120747204
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8544257636903835
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7187608819198485
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9091023441908268
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8293069239901375
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9197776758335948
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9427378223655464
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.766254752013266
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8693491837882334
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8331317100128725
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.866528873883477
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8457846418606417
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7733144565046406
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9032804507376381
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9185951166858973
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8502057460913884
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8756495460286601
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9065571415803789
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9193590907006379
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8714557513860588
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9361893089450315
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9191806058063727
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8746734460437408
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9121157104325471
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8999416526217483
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9452979177117109
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9158083919460619
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8853498337344611
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8761593662543374
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9068597029243876
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.875130158438551
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7744400193545987
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.826056656171223
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9051153317961412
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9332418830745407
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9172249219459537
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8585720998495248
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8084663857900753
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9111753293189976
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8500311828443549
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8992013281683311
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8935287438554189
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8973793148745746
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9083382103804098
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9361175834029833
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9121611400165347
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.755320848141197
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9158719667642338
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.870575752562735
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8192816361382502
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8708646908646909
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9136206362472751
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9095968527643329
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8756198786978536
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8938048951224977
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8662678197685898
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9117645802544017
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9131272860837757
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8287500192599341
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8224038943041144
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8801308953630936
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8826503697479795
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9313359261145153
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.83228696137644
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9178351004905839
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8864533489084054
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8983184257602861
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9457057153996172
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9043860757445779
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8885663174035265
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.758475709946105
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9153545374963525
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9538086672756425
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8708559786906923
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.960969863908968
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9384343750021256
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8864526930073776
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9526838753986564
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9572253711703349
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.936100886162236
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9136701076479364
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9579297195223042
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8384066541136926
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8760351002574845
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9423742497812552
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8331820637984567
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9455770417976597
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9273330290031374
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8846071197593176
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.878891818347857
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9305412417178934
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9604064811227329
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9146337359861583
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8193734484942602
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9102418961009993
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8067929784199082
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8713266384883027
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9482695528854224
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.897577889360497
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8951633511993542
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9284086361128837
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9271681916913924
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8450968255774263
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9073593218009041
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9053273024249278
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9308084959100277
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.949130070808522
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9495363055895746
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8973902106261914
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8982950988851105
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9211830088757711
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9061250739807747
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9492596392264873
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9257116671737936
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8877365649890533
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8510956975527233
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9386613689656457
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9138583931699127
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8889992141734012
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9151323878582366
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7911847862948105
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8747407898153777
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9477366154078665
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9386040372901014
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8941878687450887
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9210462453062678
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9150590325310548
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9715285299735785
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8760964789768223
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7966779064686685
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9067096381261737
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8948302055164467
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8322674949909384
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8855176136876635
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8065934703006773
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8657257621069733
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9406807081734004
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8932914077200591
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9282269916902808
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.874504867167829
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7840220855584438
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9260159259973203
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7840960994123031
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8759560291118796
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9361618512873208
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8540700129043951
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8446535014147345
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.831515642328836
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9032079735235173
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8733353175857086
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8467887681822855
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8754663064695098
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8920160932507214
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9102131611822954
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9211478434392506
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9341459034064538
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8629778382556741
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8465045782121859
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8983584561279843
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8811721112334611
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.908503894128496
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9426207241417689
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9066113301240779
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9258789487912942
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9135583884167452
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9411441729667871
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.938828701523002
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.941991889560102
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9072755952806161
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.956776809417603
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8723377576930208
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.902332753961696
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9058344570065346
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8775009574230593
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9356775428483424
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9342632857164955
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9407652165132965
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8540582085140572
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9102591162248552
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.899065310632801
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9151433798671599
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.915408893178779
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9550087008631004
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9096407747260478
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8885015875235394
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9132706211180605
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.920814218871355
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8629078945900249
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8431029448140929
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9402161635202024
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.862272959046211
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9427074346708723
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9187457949685032
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9319786233418069
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9150369275398701
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8725984961787278
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9031406161417209
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9507934185695439
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9619346364877175
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8811297191579263
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9040241822891973
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9230052470588893
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.938331804182665
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9311086298194861
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8632965003894867
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9129891063506518
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9270636224161685
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9519978889594548
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8165862392334898
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8941725294805699
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.868217189611938
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8526273871044746
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8317166848692328
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8807166321260681
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8817248206720376
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9206345820368292
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9241825864147164
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.886405479838129
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9313534800344403
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8165232382682336
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8456737008407154
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8962667014473036
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9184301015543805
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8350788900236263
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8321506308505913
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.799436815836928
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8090988960242449
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7512383081542339
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7066469633812721
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8451851463708433
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7715025307660389
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.856847663005773
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.9286454377984694
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7726316415518477
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8685040783791514
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7889490698446199
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8468550534128948
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8907314135914896
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8727583119359266
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8946081965707642
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.866023687636159
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8835916810321126
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.7479677958801119
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231005,0.8650998666229994
